Date,DIS,daily_return,ewma_short,ewma_long,crossover_long,crossover_short,crossover_signal,short_vol,long_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2007-06-27,28.76335906982422,0.006165449583019678,28.910745385248976,28.400558331541237,1.0,0.0,1.0,0.009660844495507357,0.010552613680303208,1.0,0.0,1.0,28.718781852722167,0.45016230196844864,29.168944154690614,28.26861955075372,0.0,0.0,0.0
2007-06-28,28.410844802856445,-0.012255671047043948,28.87726853871714,28.400699951530257,1.0,0.0,1.0,0.009814318277675323,0.010581379182591742,1.0,0.0,1.0,28.6721342086792,0.4298675590377971,29.102001767716995,28.242266649641405,0.0,0.0,0.0
2007-06-29,28.65424346923828,0.00856710414881312,28.862333217001844,28.404190635388456,1.0,0.0,1.0,0.00979436066869555,0.010554981103155878,1.0,0.0,1.0,28.645936298370362,0.4130391491275008,29.05897544749786,28.232897149242863,0.0,0.0,0.0
2007-07-02,28.973186492919922,0.011130743131433363,28.869756729268424,28.41202433621875,1.0,0.0,1.0,0.009909654935624844,0.010559673753371097,1.0,0.0,1.0,28.61664209365845,0.3625596783838304,28.97920177204228,28.254082415274617,0.0,0.0,0.0
2007-07-03,28.989974975585938,0.0005794489560242422,28.877807385586998,28.419981320469127,1.0,0.0,1.0,0.009572330460243327,0.010486764645190343,1.0,0.0,1.0,28.605988693237304,0.34722830538269867,28.953216998620004,28.258760387854604,0.0,-1.0,-1.0
2007-07-05,29.065515518188477,0.002605747078642029,28.890377637691532,28.428868764500105,1.0,0.0,1.0,0.009264313817082852,0.010417647506881213,1.0,0.0,1.0,28.61401605606079,0.3562428041394951,28.970258860200286,28.257773251921297,0.0,-1.0,-1.0
2007-07-06,28.948009490966797,-0.004042798661119451,28.894237070497564,28.436016074204332,1.0,0.0,1.0,0.00902259701906255,0.010358645090239055,1.0,0.0,1.0,28.64307794570923,0.35871112464151206,29.001789070350743,28.284366821067717,0.0,0.0,0.0
2007-07-09,28.922822952270508,-0.0008700611592706853,28.89615138148418,28.442718223291024,1.0,0.0,1.0,0.00871936707161653,0.01028804197160068,1.0,0.0,1.0,28.673364067077635,0.35529459642737005,29.028658663505006,28.318069470650265,0.0,0.0,0.0
2007-07-10,28.44441795349121,-0.016540743604757324,28.865900145188668,28.44274162444364,1.0,0.0,1.0,0.00942788943697839,0.010405227607235853,1.0,0.0,1.0,28.680557918548583,0.34874473787733457,29.02930265642592,28.331813180671247,0.0,0.0,0.0
2007-07-11,28.51995849609375,0.0026557246742069385,28.842733467845957,28.443804712752765,1.0,0.0,1.0,0.009154192465864078,0.010337748472473887,1.0,0.0,1.0,28.71719627380371,0.28206718051616536,28.999263454319877,28.435129093287546,0.0,0.0,0.0
2007-07-12,28.7465763092041,0.007945937689263882,28.836294110589392,28.44797313930076,1.0,0.0,1.0,0.00911543104757956,0.0103071135759156,1.0,0.0,1.0,28.752867221832275,0.23160556270345964,28.984472784535736,28.521261659128815,0.0,0.0,0.0
2007-07-13,28.84729766845703,0.0035037688721448745,28.83703098594224,28.45347086281741,1.0,0.0,1.0,0.008854535142971486,0.010243111025851157,1.0,0.0,1.0,28.777207851409912,0.21303392779645725,28.990241779206368,28.564173923613456,0.0,0.0,0.0
2007-07-16,28.931222915649414,0.0029092932085681422,28.843338737696104,28.46004834007065,1.0,0.0,1.0,0.008583342621341907,0.010177049456363049,1.0,0.0,1.0,28.7801456451416,0.21481440552786418,28.994960050669466,28.565331239613737,0.0,0.0,0.0
2007-07-17,29.107484817504883,0.006092445603470331,28.861027810458175,28.46896195452108,1.0,0.0,1.0,0.008422644745155377,0.010129400486159413,1.0,0.0,1.0,28.786021137237547,0.22233113110674446,29.008352268344293,28.563690006130802,0.0,-1.0,-1.0
2007-07-18,29.04033851623535,-0.002306839690564777,28.873035712009496,28.4768284082282,1.0,0.0,1.0,0.008170481227040186,0.01006434335847316,1.0,0.0,1.0,28.779306983947755,0.21175419362072964,28.991061177568486,28.567552790327024,0.0,-1.0,-1.0
2007-07-19,28.931222915649414,-0.0037573804632110575,28.8769323349681,28.483084304422952,1.0,0.0,1.0,0.00796454372137959,0.010006328406380355,1.0,0.0,1.0,28.79105739593506,0.2134145467856261,29.004471942720684,28.577642849149434,0.0,0.0,0.0
2007-07-20,28.822113037109375,-0.003771353836585334,28.87326125058445,28.48775189612551,1.0,0.0,1.0,0.007758364484111002,0.009948542407336303,1.0,0.0,1.0,28.79735231399536,0.21232378430528068,29.00967609830064,28.58502852969008,0.0,0.0,0.0
2007-07-23,29.40123748779297,0.020093060142327257,28.908618239729957,28.500328342643815,1.0,0.0,1.0,0.009084813018398231,0.010149079127875502,1.0,0.0,1.0,28.834702014923096,0.2484524265326946,29.08315444145579,28.5862495883904,0.0,-1.0,-1.0
2007-07-24,29.166231155395508,-0.007993076226639584,28.92586980603356,28.50949618192494,1.0,0.0,1.0,0.009085571552336653,0.010127852688531162,1.0,0.0,1.0,28.863658237457276,0.2518021815072692,29.115460418964545,28.611856055950007,0.0,-1.0,-1.0
2007-07-25,29.317304611206055,0.005179738684975677,28.952083023944333,28.520617708888388,1.0,0.0,1.0,0.008851766026866058,0.010073479628580195,1.0,0.0,1.0,28.90016813278198,0.2623113122993393,29.16247944508132,28.637856820482643,0.0,-1.0,-1.0
2007-07-26,28.603891372680664,-0.024334202887556722,28.928765670687344,28.52176418130222,1.0,0.0,1.0,0.010698784061628127,0.01041537489642728,0.0,-1.0,-1.0,28.892194747924805,0.26902640920949644,29.1612211571343,28.62316833871531,1.0,0.0,1.0
2007-07-27,28.318525314331055,-0.009976476788824629,28.88789969957865,28.51896608536345,1.0,0.0,1.0,0.010597624721388954,0.010410505977972835,0.0,-1.0,-1.0,28.887578773498536,0.2783505621197586,29.165929335618294,28.609228211378777,1.0,0.0,1.0
2007-07-30,28.545143127441406,0.008002458129261036,28.86494631731152,28.51932647833108,1.0,0.0,1.0,0.01051049910364049,0.010381117747497686,0.0,-1.0,-1.0,28.882123756408692,0.2841722361769767,29.16629599258567,28.597951520231714,1.0,0.0,1.0
2007-07-31,27.697429656982422,-0.029697292694393584,28.786761219238347,28.508010999410335,1.0,0.0,1.0,0.01254382812413602,0.010881720628962114,0.0,-1.0,-1.0,28.818335914611815,0.3871728329200208,29.205508747531837,28.431163081691793,1.0,0.0,1.0
2007-08-01,28.394062042236328,0.025151517446973193,28.760463330128566,28.506442205489808,1.0,0.0,1.0,0.014033583007367463,0.011209621534434807,0.0,-1.0,-1.0,28.788540267944335,0.3960958143520238,29.184636082296358,28.39244445359231,0.0,0.0,0.0
2007-08-02,28.838903427124023,0.015666704687268496,28.765716228767918,28.511019369178047,1.0,0.0,1.0,0.014189265619009692,0.011281415892826609,0.0,-1.0,-1.0,28.777209663391112,0.3909636875964024,29.168173350987516,28.386245975794708,0.0,0.0,0.0
2007-08-03,28.45281219482422,-0.013387861063284157,28.744761981678643,28.51021800140952,1.0,0.0,1.0,0.014140687258697852,0.011316271674040704,0.0,-1.0,-1.0,28.752449798583985,0.3952347479508658,29.14768454653485,28.35721505063312,0.0,0.0,0.0
2007-08-06,28.788545608520508,0.011799656617329513,28.747694040187913,28.514049878294077,1.0,0.0,1.0,0.014020114708989053,0.011321717816881606,0.0,-1.0,-1.0,28.745735931396485,0.3933241591676304,29.139060090564115,28.352411772228855,0.0,0.0,0.0
2007-08-07,28.998371124267578,0.007288506984700405,28.764481134599002,28.52071777235079,1.0,0.0,1.0,0.013661917366306668,0.011273887900483991,0.0,-1.0,-1.0,28.7734335899353,0.39048302076510777,29.163916610700408,28.382950569170195,0.0,0.0,0.0
2007-08-08,28.780153274536133,-0.007525176114075882,28.76553065092681,28.524289550584964,1.0,0.0,1.0,0.01336059955441161,0.011233463373205797,0.0,-1.0,-1.0,28.786443328857423,0.38590108259676625,29.17234441145419,28.400542246260656,0.0,0.0,0.0
2007-08-09,27.697429656982422,-0.037620495180325286,28.69400312262579,28.51290575946022,1.0,0.0,1.0,0.016086963675999436,0.012000664322067185,0.0,-1.0,-1.0,28.73398599624634,0.4564623250043354,29.190448321250674,28.277523671242005,1.0,0.0,1.0
2007-08-10,27.831716537475586,0.0048483517119182196,28.63625836958034,28.5035274907634,1.0,0.0,1.0,0.015647963515796684,0.011933055780148045,0.0,-1.0,-1.0,28.683206939697264,0.49780992030407384,29.18101686000134,28.18539701939319,1.0,0.0,1.0
2007-08-13,27.898868560791016,0.002412787699422214,28.586877580014473,28.495202854076272,1.0,0.0,1.0,0.015154945505758789,0.01185469997599247,0.0,-1.0,-1.0,28.631589221954346,0.523594188526098,29.155183410480443,28.10799503342825,1.0,0.0,1.0
2007-08-14,27.160268783569336,-0.026474183912235993,28.491341856669266,28.476824164191466,1.0,0.0,1.0,0.01594566196900459,0.012166843598954329,0.0,-1.0,-1.0,28.53422842025757,0.6051355355495448,29.139363955807113,27.929092884708027,1.0,0.0,1.0
2007-08-15,26.61471176147461,-0.020086584062995794,28.365669553202082,28.451187557470096,0.0,-1.0,-1.0,0.01598446208947716,0.012296428269122885,0.0,-1.0,-1.0,28.41294708251953,0.728798753094712,29.14174583561424,27.68414832942482,1.0,0.0,1.0
2007-08-16,27.344919204711914,0.027436233380302655,28.297312955975936,28.435957026144678,0.0,-1.0,-1.0,0.017436891024232452,0.012651131835179425,0.0,-1.0,-1.0,28.333631896972655,0.7552643511811522,29.08889624815381,27.5783675457915,1.0,0.0,1.0
2007-08-17,27.428844451904297,0.0030691349484008867,28.239154218313754,28.422091622973838,0.0,-1.0,-1.0,0.016897806060683914,0.012570476198865858,0.0,-1.0,-1.0,28.263968467712402,0.7719090208217757,29.03587748853418,27.492059446890625,1.0,0.0,1.0
2007-08-20,27.62188720703125,0.007037947058449623,28.19781769314515,28.411074825971692,0.0,-1.0,-1.0,0.016480587961443603,0.012513909067528566,0.0,-1.0,-1.0,28.175000953674317,0.7356204092034009,28.91062136287772,27.439380544470914,0.0,0.0,0.0
2007-08-21,27.940832138061523,0.011546818964240924,28.180608139302947,28.40460077111295,0.0,-1.0,-1.0,0.01625234459965806,0.012504411512203382,0.0,-1.0,-1.0,28.11373100280762,0.6988271349426918,28.81255813775031,27.414903867864926,0.0,0.0,0.0
2007-08-22,28.175840377807617,0.008410924863828884,28.18028885657854,28.4014513184862,0.0,-1.0,-1.0,0.015860111010924265,0.012458178375662559,0.0,-1.0,-1.0,28.056657791137695,0.6394466785693945,28.69610446970709,27.4172111125683,0.0,0.0,0.0
2007-08-23,27.831716537475586,-0.012213436608019546,28.156946011135133,28.39360751144645,0.0,-1.0,-1.0,0.015638623101524026,0.012454039817710276,0.0,-1.0,-1.0,28.018049049377442,0.6278731985612703,28.645922247938714,27.39017585081617,0.0,0.0,0.0
2007-08-24,28.42763328552246,0.02141142632163806,28.175073128129906,28.394075960219993,0.0,-1.0,-1.0,0.016118687810732262,0.012623192200464093,0.0,-1.0,-1.0,28.02350444793701,0.6310871300753798,28.65459157801239,27.392417317861632,0.0,0.0,0.0
2007-08-27,28.40245819091797,-0.0008855853159367433,28.19030042555404,28.394191362297306,0.0,-1.0,-1.0,0.015575444952097582,0.012536538981636265,0.0,-1.0,-1.0,28.01637020111084,0.6256629926472292,28.642033193758067,27.39070720846361,0.0,0.0,0.0
2007-08-28,27.86528968811035,-0.018912746889611975,28.16853542874902,28.386909727648806,0.0,-1.0,-1.0,0.015848783158152975,0.012646841007330744,0.0,-1.0,-1.0,28.024763202667238,0.6222760780187905,28.647039280686027,27.40248712464845,0.0,0.0,0.0
2007-08-29,28.44441795349121,0.020783141745982503,28.187010456118276,28.387701469932555,0.0,-1.0,-1.0,0.01624984834023462,0.01279607942966412,0.0,-1.0,-1.0,28.02728099822998,0.6239485690388378,28.651229567268818,27.403332429191142,0.0,0.0,0.0
2007-08-30,28.091907501220703,-0.012392957129475746,28.180641695732778,28.38362913853983,0.0,-1.0,-1.0,0.01605107737492164,0.012791709150884081,0.0,-1.0,-1.0,27.989931201934816,0.5944688027512559,28.58440000468607,27.39546239918356,0.0,0.0,0.0
2007-08-31,28.201021194458008,0.003884168180197989,28.182006449796383,28.381115091533523,0.0,-1.0,-1.0,0.01553716977466944,0.0127116652522897,0.0,-1.0,-1.0,27.977341651916504,0.5867663494198113,28.564108001336315,27.390575302496693,0.0,0.0,0.0
2007-09-04,28.645854949951172,0.0157736754433766,28.213068996231886,28.384759885545144,0.0,-1.0,-1.0,0.015523362155007154,0.012757774663660409,0.0,-1.0,-1.0,27.970207118988036,0.5771727993852824,28.547379918373316,27.393034319602755,0.0,-1.0,-1.0
2007-09-05,28.570322036743164,-0.0026367833440467114,28.236993163619307,28.38731460365157,0.0,-1.0,-1.0,0.015026730786590788,0.012674063639053311,0.0,-1.0,-1.0,27.948804664611817,0.5440247555487583,28.492829420160575,27.40477990906306,0.0,-1.0,-1.0
2007-09-06,28.88086700439453,0.010869494829354398,28.28011146856373,28.394109561828813,0.0,-1.0,-1.0,0.014731906023670383,0.012648376994575135,0.0,-1.0,-1.0,27.953840351104738,0.552524745318533,28.50636509642327,27.401315605786206,0.0,-1.0,-1.0
2007-09-07,28.192625045776367,-0.023830377339899123,28.274252764548518,28.39133563418532,0.0,-1.0,-1.0,0.01563490277968528,0.012874817702012325,0.0,-1.0,-1.0,27.978600120544435,0.5515241585724499,28.530124279116883,27.427075961971987,0.0,0.0,0.0
2007-09-10,28.16744613647461,-0.0008931026912489815,28.267100244182366,28.388253247587542,0.0,-1.0,-1.0,0.015103753087689926,0.012786309178902026,0.0,-1.0,-1.0,27.995386600494385,0.551927310472718,28.5473139109671,27.443459290021668,0.0,0.0,0.0
2007-09-11,28.10869598388672,-0.0020857465140161624,28.256492384742543,28.38440445860028,0.0,-1.0,-1.0,0.014597744011928523,0.012700298478770126,0.0,-1.0,-1.0,28.00587797164917,0.5519903351494555,28.557868306798625,27.453887636499715,0.0,0.0,0.0
2007-09-12,28.301734924316406,0.006867587900212246,28.25952214227308,28.383266310581313,0.0,-1.0,-1.0,0.014216649408856188,0.012638421307157916,0.0,-1.0,-1.0,28.062951278686523,0.5179159890125841,28.580867267699105,27.54503528967394,0.0,0.0,0.0
2007-09-13,28.133878707885742,-0.005930951472746804,28.25110817733912,28.379832881727012,0.0,-1.0,-1.0,0.013821143325653179,0.012570609788491234,0.0,-1.0,-1.0,28.13890962600708,0.38992185804662666,28.528831484053708,27.748987767960454,0.0,0.0,0.0
2007-09-14,28.16744613647461,0.0011931319153466458,28.2455055807405,28.376908860379608,0.0,-1.0,-1.0,0.01335501761276313,0.012484595579239888,0.0,-1.0,-1.0,28.180035972595213,0.34223015246865546,28.52226612506387,27.837805820126558,0.0,0.0,0.0
2007-09-17,28.016366958618164,-0.005363609363960409,28.23016085269359,28.3719451228078,0.0,-1.0,-1.0,0.012969350704090698,0.012414136347176313,0.0,-1.0,-1.0,28.209412097930908,0.2965190841909396,28.50593118212185,27.912893013739968,0.0,0.0,0.0
2007-09-18,29.02355194091797,0.03594987829033913,28.283291880413334,28.38091607673788,0.0,-1.0,-1.0,0.015579459125347953,0.01302859488005653,0.0,-1.0,-1.0,28.279495334625246,0.3153905485101071,28.59488588313535,27.96410478611514,0.0,-1.0,-1.0
2007-09-19,29.00675392150879,-0.0005787720070711266,28.33173996904217,28.389532256831394,0.0,-1.0,-1.0,0.015062873420070805,0.012939115469254575,0.0,-1.0,-1.0,28.33279142379761,0.3439213184779362,28.676712742275544,27.988870105319673,0.0,-1.0,-1.0
2007-09-20,28.570322036743164,-0.015045871245937925,28.347717096389072,28.392021267527824,0.0,-1.0,-1.0,0.015168686031067947,0.012975985183834129,0.0,-1.0,-1.0,28.352515506744385,0.3457533319895457,28.69826883873393,28.00676217475484,0.0,0.0,0.0
2007-09-21,29.04033851623535,0.016451213916585106,28.394099880873704,28.400946928867555,0.0,-1.0,-1.0,0.015191255853114176,0.013025984060287581,0.0,-1.0,-1.0,28.41294660568237,0.35542358247977607,28.768370188162148,28.057523023202595,0.0,-1.0,-1.0
2007-09-24,28.80532455444336,-0.008092672943898482,28.421638367068915,28.406514168157557,1.0,0.0,1.0,0.01488542751452465,0.012974136043430895,0.0,-1.0,-1.0,28.43183116912842,0.3661179532430441,28.797949122371463,28.065713215885374,0.0,-1.0,-1.0
2007-09-25,28.595495223999023,-0.007284393899042785,28.433281040678338,28.409115950636735,1.0,0.0,1.0,0.01453500296291238,0.012914926716612833,0.0,-1.0,-1.0,28.44148302078247,0.3678432692738464,28.809326290056315,28.073639751508626,0.0,0.0,0.0
2007-09-26,28.973186492919922,0.01320806882211012,28.469436893667922,28.416881748417968,1.0,0.0,1.0,0.014406182356206776,0.012915779556492599,0.0,-1.0,-1.0,28.49687786102295,0.3598393503695572,28.856717211392507,28.13703851065339,0.0,-1.0,-1.0
2007-09-27,28.712993621826172,-0.00898047134571589,28.485747159143763,28.42095844532706,1.0,0.0,1.0,0.014162404828115645,0.01287303538423485,0.0,-1.0,-1.0,28.510306644439698,0.36277803414481663,28.873084678584515,28.14752861029488,0.0,0.0,0.0
2007-09-28,28.864076614379883,0.005261833528875437,28.511082750974435,28.427059039072702,1.0,0.0,1.0,0.013729626604232171,0.012797608561888524,0.0,-1.0,-1.0,28.548915100097656,0.35694856114165713,28.905863661239312,28.191966538956,0.0,0.0,0.0
2007-10-01,29.082305908203125,0.007560584623535815,28.54933585697894,28.436080096512853,1.0,0.0,1.0,0.013367081413991498,0.012737484319472305,0.0,-1.0,-1.0,28.59297933578491,0.36602240929218954,28.9590017450771,28.226956926492722,0.0,-1.0,-1.0
2007-10-02,29.183021545410156,0.003463124193966438,28.59177189183912,28.446363550288865,1.0,0.0,1.0,0.012922165576271875,0.012654548946844374,0.0,-1.0,-1.0,28.61983766555786,0.38908815527828405,29.008925820836144,28.230749510279576,0.0,-1.0,-1.0
2007-10-03,29.141050338745117,-0.0014382063419899893,28.628555426241725,28.455927591254195,1.0,0.0,1.0,0.012505284901214752,0.012569072428920823,1.0,0.0,1.0,28.64837408065796,0.4058342008128147,29.054208281470775,28.242539879845143,0.0,-1.0,-1.0
2007-10-04,29.292133331298828,0.00518454176488059,28.672993253425673,28.46743998091593,1.0,0.0,1.0,0.012118436639336079,0.012494665900572704,1.0,0.0,1.0,28.668937397003173,0.42804590174751533,29.09698329875069,28.240891495255656,0.0,-1.0,-1.0
2007-10-05,29.77054214477539,0.0163323308707386,28.746492819321457,28.485380324303243,1.0,0.0,1.0,0.012289810036542042,0.012545910364271919,1.0,0.0,1.0,28.747833251953125,0.4781219307089143,29.22595518266204,28.26971132124421,0.0,-1.0,-1.0
2007-10-08,29.602678298950195,-0.005638588810672807,28.803828999581818,28.500762623225803,1.0,0.0,1.0,0.012054854834667136,0.01248131563038549,1.0,0.0,1.0,28.819594860076904,0.49387444144946724,29.31346930152637,28.325720418627437,0.0,-1.0,-1.0
2007-10-09,29.753753662109375,0.00510343562948945,28.867442612496696,28.518013062181826,1.0,0.0,1.0,0.011670111071347671,0.012406188767802735,1.0,0.0,1.0,28.901847743988036,0.5060836227674912,29.407931366755527,28.395764121220544,0.0,-1.0,-1.0
2007-10-10,29.611068725585938,-0.004795527251579834,28.917241028705394,28.53306160386269,1.0,0.0,1.0,0.011414371581827714,0.012337118854216862,1.0,0.0,1.0,28.967314434051513,0.5090462333300708,29.476360667381584,28.45826820072144,0.0,-1.0,-1.0
2007-10-11,29.384450912475586,-0.007653145356234292,28.94852867694592,28.54478302529051,1.0,0.0,1.0,0.011283834616231829,0.01228989244607488,1.0,0.0,1.0,29.029843044281005,0.47708679976670987,29.506929844047715,28.552756244514296,0.0,0.0,0.0
2007-10-12,29.77054214477539,0.01313930396214702,29.00357645980291,28.561658545678082,1.0,0.0,1.0,0.011318203458332076,0.012294277865094365,1.0,0.0,1.0,29.109997844696046,0.45889084621216275,29.56888869090821,28.651106998483883,0.0,-1.0,-1.0
2007-10-15,29.493562698364258,-0.009303809284499143,29.036389372387497,28.574488444782755,1.0,0.0,1.0,0.011301546262298413,0.01226487597148438,1.0,0.0,1.0,29.18385763168335,0.38682401039333947,29.57068164207669,28.79703362129001,0.0,0.0,0.0
2007-10-16,29.384450912475586,-0.003699511890258078,29.059698012488287,28.58563952250074,1.0,0.0,1.0,0.010987486485816026,0.012190182933273019,1.0,0.0,1.0,29.20190258026123,0.38736972898488453,29.589272309246113,28.814532851276347,0.0,0.0,0.0
2007-10-17,29.695005416870117,0.010568667943448906,29.102242648814254,28.60091260551366,1.0,0.0,1.0,0.010896193268332601,0.012163433617332527,1.0,0.0,1.0,29.236315155029295,0.3995019092344995,29.635817064263794,28.836813245794797,0.0,-1.0,-1.0
